"","geo_id","med_income","year"
"4270","1400000US53061052302",1744,2020
"4271","1400000US53061052401",1723,2020
"4272","1400000US53061052402",1944,2020
"4273","1400000US53061052502",1883,2020
"4274","1400000US53061052504",954,2020
"4275","1400000US53061052505",1489,2020
"4276","1400000US53061052506",1703,2020
"4277","1400000US53061052603",933,2020
"4278","1400000US53061052604",1882,2020
"4279","1400000US53061052605",1933,2020
"4280","1400000US53061052606",1883,2020
"4281","1400000US53061052607",1941,2020
"4282","1400000US53061052701",606,2020
"4283","1400000US53061052706",2099,2020
"4284","1400000US53061052707",1511,2020
"4285","1400000US53061052708",1965,2020
"4286","1400000US53061052709",1148,2020
"4287","1400000US53061052710",1573,2020
"4288","1400000US53061052711",1379,2020
"4289","1400000US53061052803",2241,2020
"4290","1400000US53061052805",1951,2020
"4291","1400000US53061052807",1613,2020
"4292","1400000US53061052808",1216,2020
"4293","1400000US53061052809",1354,2020
"4294","1400000US53061052810",1457,2020
"4295","1400000US53061052903",1829,2020
"4296","1400000US53061052904",2065,2020
"4297","1400000US53061052905",1994,2020
"4298","1400000US53061052906",1783,2020
"4299","1400000US53061053101",1786,2020
"4300","1400000US53061053102",2057,2020
"4301","1400000US53061053201",1685,2020
"4302","1400000US53061053202",1765,2020
"4303","1400000US53061053301",2678,2020
"4304","1400000US53061053302",2147,2020
"4305","1400000US53061053400",2186,2020
"4306","1400000US53061053505",1966,2020
"4307","1400000US53061053506",2120,2020
"4308","1400000US53061053507",2056,2020
"4309","1400000US53061053508",1287,2020
"4310","1400000US53061053509",1788,2020
"4311","1400000US53061053510",1756,2020
"4312","1400000US53061053511",1277,2020
"4313","1400000US53061053603",1606,2020
"4314","1400000US53061053604",1983,2020
"4315","1400000US53061053605",1038,2020
"4316","1400000US53061053606",1342,2020
"4317","1400000US53061053700",1296,2020
"4318","1400000US53061053801",1462,2020
"4319","1400000US53061053802",2280,2020
"4320","1400000US53061053803",2091,2020
"4321","1400000US53061940001",2265,2020
"4322","1400000US53061940002",1361,2020
"4323","1400000US53061990002",0,2020
"4324","1400000US53061990100",0,2020
"4325","1400000US53063000201",1295,2020
"4326","1400000US53063000202",616,2020
"4327","1400000US53063000301",1095,2020
"4328","1400000US53063000302",1035,2020
"4329","1400000US53063000400",1638,2020
"4330","1400000US53063000500",1447,2020
"4331","1400000US53063000600",1286,2020
"4332","1400000US53063000700",2231,2020
"4333","1400000US53063000800",1955,2020
"4334","1400000US53063000900",2368,2020
"4335","1400000US53063001000",2309,2020
"4336","1400000US53063001100",1411,2020
"4337","1400000US53063001200",989,2020
"4338","1400000US53063001300",1521,2020
"4339","1400000US53063001400",2415,2020
"4340","1400000US53063001500",2395,2020
"4341","1400000US53063001600",1354,2020
"4342","1400000US53063001800",1375,2020
"4343","1400000US53063001900",1477,2020
"4344","1400000US53063002000",1707,2020
"4345","1400000US53063002100",1125,2020
"4346","1400000US53063002300",2182,2020
"4347","1400000US53063002400",1152,2020
"4348","1400000US53063002501",1111,2020
"4349","1400000US53063002502",1014,2020
"4350","1400000US53063002503",197,2020
"4351","1400000US53063002600",2083,2020
"4352","1400000US53063002900",1227,2020
"4353","1400000US53063003000",966,2020
"4354","1400000US53063003100",2184,2020
"4355","1400000US53063003200",1574,2020
"4356","1400000US53063003500",1838,2020
"4357","1400000US53063003601",1218,2020
"4358","1400000US53063003602",1699,2020
"4359","1400000US53063003800",894,2020
"4360","1400000US53063003900",1023,2020
"4361","1400000US53063004001",1326,2020
"4362","1400000US53063004002",1276,2020
"4363","1400000US53063004100",1072,2020
"4364","1400000US53063004200",1936,2020
"4365","1400000US53063004300",1516,2020
"4366","1400000US53063004400",2129,2020
"4367","1400000US53063004500",1502,2020
"4368","1400000US53063004601",2124,2020
"4369","1400000US53063004602",1230,2020
"4370","1400000US53063004701",1136,2020
"4371","1400000US53063004702",1697,2020
"4372","1400000US53063004800",2057,2020
"4373","1400000US53063004900",2315,2020
"4374","1400000US53063005000",2000,2020
"4375","1400000US53063010101",1481,2020
"4376","1400000US53063010102",1045,2020
"4377","1400000US53063010201",1858,2020
"4378","1400000US53063010203",1449,2020
"4379","1400000US53063010204",974,2020
"4380","1400000US53063010301",1987,2020
"4381","1400000US53063010303",1236,2020
"4382","1400000US53063010304",2257,2020
"4383","1400000US53063010305",2644,2020
"4384","1400000US53063010401",1752,2020
"4385","1400000US53063010403",1222,2020
"4386","1400000US53063010404",1259,2020
"4387","1400000US53063010504",1328,2020
"4388","1400000US53063010505",1241,2020
"4389","1400000US53063010506",2401,2020
"4390","1400000US53063010507",1658,2020
"4391","1400000US53063010508",1322,2020
"4392","1400000US53063010601",1372,2020
"4393","1400000US53063010603",1910,2020
"4394","1400000US53063010604",1342,2020
"4395","1400000US53063010701",1462,2020
"4396","1400000US53063010702",1162,2020
"4397","1400000US53063010800",971,2020
"4398","1400000US53063010901",813,2020
"4399","1400000US53063010902",685,2020
"4400","1400000US53063011000",1476,2020
"4401","1400000US53063011102",1729,2020
"4402","1400000US53063011103",1685,2020
"4403","1400000US53063011104",1294,2020
"4404","1400000US53063011202",1602,2020
"4405","1400000US53063011203",2658,2020
"4406","1400000US53063011204",981,2020
"4407","1400000US53063011301",1592,2020
"4408","1400000US53063011302",2015,2020
"4409","1400000US53063011400",2115,2020
"4410","1400000US53063011500",629,2020
"4411","1400000US53063011600",764,2020
"4412","1400000US53063011701",1120,2020
"4413","1400000US53063011702",3229,2020
"4414","1400000US53063011800",2847,2020
"4415","1400000US53063011900",2062,2020
"4416","1400000US53063012000",1842,2020
"4417","1400000US53063012100",1119,2020
"4418","1400000US53063012200",962,2020
"4419","1400000US53063012300",2533,2020
"4420","1400000US53063012401",2168,2020
"4421","1400000US53063012402",2447,2020
"4422","1400000US53063012500",1345,2020
"4423","1400000US53063012600",1716,2020
"4424","1400000US53063012701",1846,2020
"4425","1400000US53063012702",899,2020
"4426","1400000US53063012801",1639,2020
"4427","1400000US53063012802",1461,2020
"4428","1400000US53063012901",1197,2020
"4429","1400000US53063012902",2639,2020
"4430","1400000US53063013001",400,2020
"4431","1400000US53063013002",1309,2020
"4432","1400000US53063013003",2328,2020
"4433","1400000US53063013101",3423,2020
"4434","1400000US53063013102",2065,2020
"4435","1400000US53063013201",2696,2020
"4436","1400000US53063013203",1061,2020
"4437","1400000US53063013204",1602,2020
"4438","1400000US53063013205",1211,2020
"4439","1400000US53063013300",1208,2020
"4440","1400000US53063013401",2019,2020
"4441","1400000US53063013501",651,2020
"4442","1400000US53063013502",893,2020
"4443","1400000US53063013503",2211,2020
"4444","1400000US53063013600",1962,2020
"4445","1400000US53063013700",1377,2020
"4446","1400000US53063013800",826,2020
"4447","1400000US53063013900",2157,2020
"4448","1400000US53063014001",1733,2020
"4449","1400000US53063014002",2594,2020
"4450","1400000US53063014100",2377,2020
"4451","1400000US53063014200",1504,2020
"4452","1400000US53063014300",1134,2020
"4453","1400000US53063014400",1729,2020
"4454","1400000US53063014500",868,2020
"4455","1400000US53065941000",858,2020
"4456","1400000US53065950101",1876,2020
"4457","1400000US53065950102",1310,2020
"4458","1400000US53065950200",1488,2020
"4459","1400000US53065950300",1041,2020
"4460","1400000US53065950500",1171,2020
"4461","1400000US53065950600",1003,2020
"4462","1400000US53065950700",1022,2020
"4463","1400000US53065950800",1379,2020
"4464","1400000US53065950900",705,2020
"4465","1400000US53065951100",1507,2020
"4466","1400000US53065951301",960,2020
"4467","1400000US53065951302",619,2020
"4468","1400000US53065951401",1404,2020
"4469","1400000US53065951402",1540,2020
"4470","1400000US53067010100",1836,2020
"4471","1400000US53067010200",2273,2020
"4472","1400000US53067010300",2367,2020
"4473","1400000US53067010400",1381,2020
"4474","1400000US53067010510",1611,2020
"4475","1400000US53067010520",2654,2020
"4476","1400000US53067010600",2398,2020
"4477","1400000US53067010700",2206,2020
"4478","1400000US53067010801",1073,2020
"4479","1400000US53067010802",1634,2020
"4480","1400000US53067010910",3137,2020
"4481","1400000US53067010920",2082,2020
"4482","1400000US53067011000",2053,2020
"4483","1400000US53067011100",1731,2020
"4484","1400000US53067011200",2516,2020
"4485","1400000US53067011300",2240,2020
"4486","1400000US53067011410",2091,2020
"4487","1400000US53067011421",1221,2020
"4488","1400000US53067011422",1665,2020
"4489","1400000US53067011500",2632,2020
"4490","1400000US53067011622",1499,2020
"4491","1400000US53067011623",2351,2020
"4492","1400000US53067011624",1572,2020
"4493","1400000US53067011625",1493,2020
"4494","1400000US53067011626",2159,2020
"4495","1400000US53067011627",1244,2020
"4496","1400000US53067011628",2173,2020
"4497","1400000US53067011720",1961,2020
"4498","1400000US53067011721",2032,2020
"4499","1400000US53067011722",1317,2020
"4500","1400000US53067011810",1568,2020
"4501","1400000US53067011821",2047,2020
"4502","1400000US53067011822",1479,2020
"4503","1400000US53067011901",991,2020
"4504","1400000US53067011902",2165,2020
"4505","1400000US53067012001",1959,2020
"4506","1400000US53067012002",995,2020
"4507","1400000US53067012100",1988,2020
"4508","1400000US53067012211",939,2020
"4509","1400000US53067012221",2710,2020
"4510","1400000US53067012223",1982,2020
"4511","1400000US53067012224",1350,2020
"4512","1400000US53067012225",2188,2020
"4513","1400000US53067012226",1752,2020
"4514","1400000US53067012320",1251,2020
"4515","1400000US53067012330",2158,2020
"4516","1400000US53067012331",1936,2020
"4517","1400000US53067012332",1828,2020
"4518","1400000US53067012412",1971,2020
"4519","1400000US53067012420",1660,2020
"4520","1400000US53067012421",837,2020
"4521","1400000US53067012422",2508,2020
"4522","1400000US53067012510",1159,2020
"4523","1400000US53067012530",1688,2020
"4524","1400000US53067012531",1534,2020
"4525","1400000US53067012532",1360,2020
"4526","1400000US53067012610",2453,2020
"4527","1400000US53067012620",1705,2020
"4528","1400000US53067012710",861,2020
"4529","1400000US53067012720",2701,2020
"4530","1400000US53067012730",1998,2020
"4531","1400000US53067990100",0,2020
"4532","1400000US53069950100",1900,2020
"4533","1400000US53071920000",1888,2020
"4534","1400000US53071920100",1889,2020
"4535","1400000US53071920200",1662,2020
"4536","1400000US53071920301",1273,2020
"4537","1400000US53071920302",2080,2020
"4538","1400000US53071920400",0,2020
"4539","1400000US53071920500",1121,2020
"4540","1400000US53071920600",2876,2020
"4541","1400000US53071920701",1754,2020
"4542","1400000US53071920702",1883,2020
"4543","1400000US53071920801",1941,2020
"4544","1400000US53071920802",1016,2020
"4545","1400000US53071920901",1476,2020
"4546","1400000US53071920902",1914,2020
"4547","1400000US53073000101",1431,2020
"4548","1400000US53073000102",3229,2020
"4549","1400000US53073000201",1847,2020
"4550","1400000US53073000202",1227,2020
"4551","1400000US53073000203",1435,2020
"4552","1400000US53073000301",2221,2020
"4553","1400000US53073000302",1440,2020
"4554","1400000US53073000401",1467,2020
"4555","1400000US53073000402",1363,2020
"4556","1400000US53073000501",2329,2020
"4557","1400000US53073000502",1344,2020
"4558","1400000US53073000600",1301,2020
"4559","1400000US53073000700",2839,2020
"4560","1400000US53073000803",3183,2020
"4561","1400000US53073000804",2685,2020
"4562","1400000US53073000805",2137,2020
"4563","1400000US53073000807",1243,2020
"4564","1400000US53073000808",1370,2020
"4565","1400000US53073000809",1143,2020
"4566","1400000US53073000902",2372,2020
"4567","1400000US53073000903",1939,2020
"4568","1400000US53073000904",1024,2020
"4569","1400000US53073001000",1612,2020
"4570","1400000US53073001101",1822,2020
"4571","1400000US53073001102",1392,2020
"4572","1400000US53073001202",1919,2020
"4573","1400000US53073001203",1474,2020
"4574","1400000US53073001204",2432,2020
"4575","1400000US53073010101",1064,2020
"4576","1400000US53073010102",1260,2020
"4577","1400000US53073010103",876,2020
"4578","1400000US53073010201",1251,2020
"4579","1400000US53073010202",1791,2020
"4580","1400000US53073010301",2460,2020
"4581","1400000US53073010302",1895,2020
"4582","1400000US53073010303",2667,2020
"4583","1400000US53073010405",1669,2020
"4584","1400000US53073010406",825,2020
"4585","1400000US53073010407",1057,2020
"4586","1400000US53073010408",1069,2020
"4587","1400000US53073010409",1484,2020
"4588","1400000US53073010410",811,2020
"4589","1400000US53073010411",1907,2020
"4590","1400000US53073010503",2138,2020
"4591","1400000US53073010504",1002,2020
"4592","1400000US53073010505",1745,2020
"4593","1400000US53073010506",1273,2020
"4594","1400000US53073010600",2552,2020
"4595","1400000US53073010701",2274,2020
"4596","1400000US53073010702",1725,2020
"4597","1400000US53073010900",474,2020
"4598","1400000US53073011000",608,2020
"4599","1400000US53073940001",764,2020
"4600","1400000US53073940002",1117,2020
"4601","1400000US53075000100",1177,2020
"4602","1400000US53075000201",1905,2020
"4603","1400000US53075000202",945,2020
"4604","1400000US53075000300",2392,2020
"4605","1400000US53075000400",1998,2020
"4606","1400000US53075000500",447,2020
"4607","1400000US53075000601",2250,2020
"4608","1400000US53075000602",1997,2020
"4609","1400000US53075000700",1480,2020
"4610","1400000US53075000800",1424,2020
"4611","1400000US53075000900",1587,2020
"4612","1400000US53075001000",883,2020
"4613","1400000US53077000100",885,2020
"4614","1400000US53077000200",1625,2020
"4615","1400000US53077000301",1188,2020
"4616","1400000US53077000302",812,2020
"4617","1400000US53077000401",2302,2020
"4618","1400000US53077000402",959,2020
"4619","1400000US53077000500",1849,2020
"4620","1400000US53077000600",1752,2020
"4621","1400000US53077000700",2794,2020
"4622","1400000US53077000800",1819,2020
"4623","1400000US53077000902",1689,2020
"4624","1400000US53077000903",1416,2020
"4625","1400000US53077000904",1556,2020
"4626","1400000US53077001000",2392,2020
"4627","1400000US53077001100",2568,2020
"4628","1400000US53077001201",1387,2020
"4629","1400000US53077001202",2054,2020
"4630","1400000US53077001300",1139,2020
"4631","1400000US53077001400",1131,2020
"4632","1400000US53077001502",687,2020
"4633","1400000US53077001503",1303,2020
"4634","1400000US53077001504",827,2020
"4635","1400000US53077001601",821,2020
"4636","1400000US53077001602",3728,2020
"4637","1400000US53077001701",1102,2020
"4638","1400000US53077001702",1832,2020
"4639","1400000US53077001801",1261,2020
"4640","1400000US53077001802",922,2020
"4641","1400000US53077001901",1094,2020
"4642","1400000US53077001902",2046,2020
"4643","1400000US53077002003",1433,2020
"4644","1400000US53077002004",1007,2020
"4645","1400000US53077002005",959,2020
"4646","1400000US53077002006",1779,2020
"4647","1400000US53077002101",631,2020
"4648","1400000US53077002103",805,2020
"4649","1400000US53077002104",1173,2020
"4650","1400000US53077002201",1679,2020
"4651","1400000US53077002202",749,2020
"4652","1400000US53077002701",808,2020
"4653","1400000US53077002801",1971,2020
"4654","1400000US53077002803",1914,2020
"4655","1400000US53077002804",1431,2020
"4656","1400000US53077002900",2212,2020
"4657","1400000US53077003002",1455,2020
"4658","1400000US53077003003",685,2020
"4659","1400000US53077003004",1193,2020
