"","geo_id","med_income","acs_year"
"17636","1400000US53063001500",53105,2021
"17637","1400000US53063001600",43630,2021
"17638","1400000US53063001800",42117,2021
"17639","1400000US53063001900",58478,2021
"17640","1400000US53063002000",36145,2021
"17641","1400000US53063002100",67538,2021
"17642","1400000US53063002300",58302,2021
"17643","1400000US53063002400",26750,2021
"17644","1400000US53063002501",40640,2021
"17645","1400000US53063002502",39214,2021
"17646","1400000US53063002600",44738,2021
"17647","1400000US53063002900",73913,2021
"17648","1400000US53063003000",46868,2021
"17649","1400000US53063003100",61265,2021
"17650","1400000US53063003200",46545,2021
"17651","1400000US53063003500",14015,2021
"17652","1400000US53063003601",30684,2021
"17653","1400000US53063003602",37268,2021
"17654","1400000US53063003800",62014,2021
"17655","1400000US53063003900",49595,2021
"17656","1400000US53063004001",51711,2021
"17657","1400000US53063004002",42170,2021
"17658","1400000US53063004100",75500,2021
"17659","1400000US53063004200",103417,2021
"17660","1400000US53063004300",98542,2021
"17661","1400000US53063004400",65890,2021
"17662","1400000US53063004500",98281,2021
"17663","1400000US53063004601",45503,2021
"17664","1400000US53063004602",86806,2021
"17665","1400000US53063004701",72604,2021
"17666","1400000US53063004702",71742,2021
"17667","1400000US53063004800",53167,2021
"17668","1400000US53063004900",99925,2021
"17669","1400000US53063005000",66417,2021
"17670","1400000US53063010101",66304,2021
"17671","1400000US53063010102",101027,2021
"17672","1400000US53063010201",73093,2021
"17673","1400000US53063010203",105588,2021
"17674","1400000US53063010204",74769,2021
"17675","1400000US53063010301",55409,2021
"17676","1400000US53063010303",81528,2021
"17677","1400000US53063010304",55972,2021
"17678","1400000US53063010305",106563,2021
"17679","1400000US53063010401",54318,2021
"17680","1400000US53063010403",66786,2021
"17681","1400000US53063010404",86597,2021
"17682","1400000US53063010504",83661,2021
"17683","1400000US53063010505",97700,2021
"17684","1400000US53063010506",58426,2021
"17685","1400000US53063010507",88979,2021
"17686","1400000US53063010508",119643,2021
"17687","1400000US53063010601",77390,2021
"17688","1400000US53063010603",89126,2021
"17689","1400000US53063010604",110202,2021
"17690","1400000US53063010701",95938,2021
"17691","1400000US53063010702",109116,2021
"17692","1400000US53063010800",53856,2021
"17693","1400000US53063010901",72115,2021
"17694","1400000US53063010902",83319,2021
"17695","1400000US53063011000",65625,2021
"17696","1400000US53063011102",58028,2021
"17697","1400000US53063011103",25552,2021
"17698","1400000US53063011104",41901,2021
"17699","1400000US53063011202",63173,2021
"17700","1400000US53063011203",45743,2021
"17701","1400000US53063011204",58068,2021
"17702","1400000US53063011301",90962,2021
"17703","1400000US53063011302",87958,2021
"17704","1400000US53063011400",62456,2021
"17705","1400000US53063011500",64347,2021
"17706","1400000US53063011600",61563,2021
"17707","1400000US53063011701",53990,2021
"17708","1400000US53063011702",42516,2021
"17709","1400000US53063011800",41968,2021
"17710","1400000US53063011900",53783,2021
"17711","1400000US53063012000",51271,2021
"17712","1400000US53063012100",53182,2021
"17713","1400000US53063012200",55347,2021
"17714","1400000US53063012300",52661,2021
"17715","1400000US53063012401",104183,2021
"17716","1400000US53063012402",113021,2021
"17717","1400000US53063012500",58654,2021
"17718","1400000US53063012600",61189,2021
"17719","1400000US53063012701",52870,2021
"17720","1400000US53063012702",81000,2021
"17721","1400000US53063012801",61157,2021
"17722","1400000US53063012802",72125,2021
"17723","1400000US53063012901",60841,2021
"17724","1400000US53063012902",72340,2021
"17725","1400000US53063013001",130781,2021
"17726","1400000US53063013002",48341,2021
"17727","1400000US53063013003",95947,2021
"17728","1400000US53063013101",67778,2021
"17729","1400000US53063013102",90270,2021
"17730","1400000US53063013201",71140,2021
"17731","1400000US53063013203",89493,2021
"17732","1400000US53063013204",116667,2021
"17733","1400000US53063013205",96500,2021
"17734","1400000US53063013300",111382,2021
"17735","1400000US53063013401",135493,2021
"17736","1400000US53063013501",93669,2021
"17737","1400000US53063013502",139904,2021
"17738","1400000US53063013503",129728,2021
"17739","1400000US53063013600",76165,2021
"17740","1400000US53063013700",61250,2021
"17741","1400000US53063013800",64223,2021
"17742","1400000US53063013900",78508,2021
"17743","1400000US53063014001",33636,2021
"17744","1400000US53063014002",43576,2021
"17745","1400000US53063014100",82092,2021
"17746","1400000US53063014200",75357,2021
"17747","1400000US53063014300",60379,2021
"17748","1400000US53063014400",60850,2021
"17749","1400000US53063014500",32738,2021
"17750","1400000US53065941000",38125,2021
"17751","1400000US53065950101",40179,2021
"17752","1400000US53065950102",61750,2021
"17753","1400000US53065950200",66080,2021
"17754","1400000US53065950300",41354,2021
"17755","1400000US53065950500",45197,2021
"17756","1400000US53065950600",65000,2021
"17757","1400000US53065950700",45411,2021
"17758","1400000US53065950800",71522,2021
"17759","1400000US53065950900",50781,2021
"17760","1400000US53065951100",56614,2021
"17761","1400000US53065951301",71705,2021
"17762","1400000US53065951302",71513,2021
"17763","1400000US53065951401",54981,2021
"17764","1400000US53065951402",99550,2021
"17765","1400000US53067010100",57651,2021
"17766","1400000US53067010200",85042,2021
"17767","1400000US53067010300",60531,2021
"17768","1400000US53067010400",111200,2021
"17769","1400000US53067010510",41397,2021
"17770","1400000US53067010520",45382,2021
"17771","1400000US53067010600",69863,2021
"17772","1400000US53067010700",101440,2021
"17773","1400000US53067010801",48981,2021
"17774","1400000US53067010802",86810,2021
"17775","1400000US53067010910",74301,2021
"17776","1400000US53067010920",57586,2021
"17777","1400000US53067011000",94539,2021
"17778","1400000US53067011100",95288,2021
"17779","1400000US53067011200",44225,2021
"17780","1400000US53067011300",53705,2021
"17781","1400000US53067011410",69429,2021
"17782","1400000US53067011421",86636,2021
"17783","1400000US53067011422",89908,2021
"17784","1400000US53067011500",82192,2021
"17785","1400000US53067011622",83892,2021
"17786","1400000US53067011623",88043,2021
"17787","1400000US53067011624",106025,2021
"17788","1400000US53067011625",48199,2021
"17789","1400000US53067011626",87188,2021
"17790","1400000US53067011627",72775,2021
"17791","1400000US53067011628",92884,2021
"17792","1400000US53067011720",97276,2021
"17793","1400000US53067011721",84147,2021
"17794","1400000US53067011722",95458,2021
"17795","1400000US53067011810",109891,2021
"17796","1400000US53067011821",73849,2021
"17797","1400000US53067011822",90607,2021
"17798","1400000US53067011901",80556,2021
"17799","1400000US53067011902",103750,2021
"17800","1400000US53067012001",110688,2021
"17801","1400000US53067012002",139231,2021
"17802","1400000US53067012100",108310,2021
"17803","1400000US53067012211",107891,2021
"17804","1400000US53067012221",94590,2021
"17805","1400000US53067012223",48735,2021
"17806","1400000US53067012224",80998,2021
"17807","1400000US53067012225",105729,2021
"17808","1400000US53067012226",95076,2021
"17809","1400000US53067012320",80461,2021
"17810","1400000US53067012330",67313,2021
"17811","1400000US53067012331",87022,2021
"17812","1400000US53067012332",83579,2021
"17813","1400000US53067012412",82543,2021
"17814","1400000US53067012420",108986,2021
"17815","1400000US53067012421",94769,2021
"17816","1400000US53067012422",71798,2021
"17817","1400000US53067012510",77434,2021
"17818","1400000US53067012530",92314,2021
"17819","1400000US53067012531",90250,2021
"17820","1400000US53067012532",96512,2021
"17821","1400000US53067012610",97065,2021
"17822","1400000US53067012620",65139,2021
"17823","1400000US53067012710",77036,2021
"17824","1400000US53067012720",84109,2021
"17825","1400000US53067012730",91394,2021
"17826","1400000US53069950100",54422,2021
"17827","1400000US53071920000",76303,2021
"17828","1400000US53071920100",79432,2021
"17829","1400000US53071920200",75909,2021
"17830","1400000US53071920301",86102,2021
"17831","1400000US53071920302",44146,2021
"17832","1400000US53071920500",44327,2021
"17833","1400000US53071920600",47679,2021
"17834","1400000US53071920701",44545,2021
"17835","1400000US53071920702",66816,2021
"17836","1400000US53071920801",55990,2021
"17837","1400000US53071920802",35375,2021
"17838","1400000US53071920901",77411,2021
"17839","1400000US53071920902",109950,2021
"17840","1400000US53073000101",96146,2021
"17841","1400000US53073000102",60885,2021
"17842","1400000US53073000201",56383,2021
"17843","1400000US53073000202",61654,2021
"17844","1400000US53073000203",36448,2021
"17845","1400000US53073000301",60640,2021
"17846","1400000US53073000302",47844,2021
"17847","1400000US53073000401",71505,2021
"17848","1400000US53073000402",96464,2021
"17849","1400000US53073000501",59340,2021
"17850","1400000US53073000502",61111,2021
"17851","1400000US53073000600",26138,2021
"17852","1400000US53073000700",61447,2021
"17853","1400000US53073000803",68489,2021
"17854","1400000US53073000804",97102,2021
"17855","1400000US53073000805",81222,2021
"17856","1400000US53073000807",79345,2021
"17857","1400000US53073000808",96031,2021
"17858","1400000US53073000809",89625,2021
"17859","1400000US53073000902",99973,2021
"17860","1400000US53073000903",41080,2021
"17861","1400000US53073000904",139050,2021
"17862","1400000US53073001000",34468,2021
"17863","1400000US53073001101",86590,2021
"17864","1400000US53073001102",100400,2021
"17865","1400000US53073001202",76914,2021
"17866","1400000US53073001203",46620,2021
"17867","1400000US53073001204",26250,2021
"17868","1400000US53073010101",72854,2021
"17869","1400000US53073010102",38355,2021
"17870","1400000US53073010103",77222,2021
"17871","1400000US53073010201",57946,2021
"17872","1400000US53073010202",79250,2021
"17873","1400000US53073010301",82465,2021
"17874","1400000US53073010302",67941,2021
"17875","1400000US53073010303",80238,2021
"17876","1400000US53073010405",76658,2021
"17877","1400000US53073010406",66183,2021
"17878","1400000US53073010407",106788,2021
"17879","1400000US53073010408",94249,2021
"17880","1400000US53073010409",71129,2021
"17881","1400000US53073010410",62400,2021
"17882","1400000US53073010411",57756,2021
"17883","1400000US53073010503",74145,2021
"17884","1400000US53073010504",76667,2021
"17885","1400000US53073010505",94124,2021
"17886","1400000US53073010506",72694,2021
"17887","1400000US53073010600",104462,2021
"17888","1400000US53073010701",83954,2021
"17889","1400000US53073010702",72873,2021
"17890","1400000US53073010900",61250,2021
"17891","1400000US53073011000",61447,2021
"17892","1400000US53073940001",68333,2021
"17893","1400000US53073940002",60515,2021
"17894","1400000US53075000100",13910,2021
"17895","1400000US53075000201",56563,2021
"17896","1400000US53075000202",50264,2021
"17897","1400000US53075000300",86645,2021
"17898","1400000US53075000400",55781,2021
"17899","1400000US53075000500",27679,2021
"17900","1400000US53075000601",18384,2021
"17901","1400000US53075000602",19938,2021
"17902","1400000US53075000700",72009,2021
"17903","1400000US53075000800",57785,2021
"17904","1400000US53075000900",54057,2021
"17905","1400000US53075001000",56406,2021
"17906","1400000US53077000100",27519,2021
"17907","1400000US53077000200",37228,2021
"17908","1400000US53077000301",44948,2021
"17909","1400000US53077000302",48438,2021
"17910","1400000US53077000401",82005,2021
"17911","1400000US53077000402",94340,2021
"17912","1400000US53077000500",39022,2021
"17913","1400000US53077000600",30017,2021
"17914","1400000US53077000700",46375,2021
"17915","1400000US53077000800",81325,2021
"17916","1400000US53077000902",53932,2021
"17917","1400000US53077000903",58864,2021
"17918","1400000US53077000904",77773,2021
"17919","1400000US53077001000",58354,2021
"17920","1400000US53077001100",72756,2021
"17921","1400000US53077001201",42374,2021
"17922","1400000US53077001202",43889,2021
"17923","1400000US53077001300",43071,2021
"17924","1400000US53077001400",53583,2021
"17925","1400000US53077001502",44215,2021
"17926","1400000US53077001503",40038,2021
"17927","1400000US53077001504",41217,2021
"17928","1400000US53077001601",74801,2021
"17929","1400000US53077001602",73750,2021
"17930","1400000US53077001701",61827,2021
"17931","1400000US53077001702",81035,2021
"17932","1400000US53077001801",56058,2021
"17933","1400000US53077001802",65268,2021
"17934","1400000US53077001901",60900,2021
"17935","1400000US53077001902",49825,2021
"17936","1400000US53077002003",36603,2021
"17937","1400000US53077002004",62920,2021
"17938","1400000US53077002005",34141,2021
"17939","1400000US53077002006",54882,2021
"17940","1400000US53077002101",86701,2021
"17941","1400000US53077002103",41099,2021
"17942","1400000US53077002104",60089,2021
"17943","1400000US53077002201",70485,2021
"17944","1400000US53077002202",82639,2021
"17945","1400000US53077002701",64306,2021
"17946","1400000US53077002801",72167,2021
"17947","1400000US53077002803",79705,2021
"17948","1400000US53077002804",74364,2021
"17949","1400000US53077002900",61192,2021
"17950","1400000US53077003002",68312,2021
"17951","1400000US53077003003",79352,2021
"17952","1400000US53077003004",74348,2021
"17953","1400000US53077003100",68958,2021
"17954","1400000US53077003200",67961,2021
"17955","1400000US53077003400",80100,2021
"17956","1400000US53077940001",59941,2021
"17957","1400000US53077940002",55789,2021
"17958","1400000US53077940003",58008,2021
"17959","1400000US53077940005",58005,2021
"17960","1400000US53077940006",52394,2021
"17961","1400000US53077940007",47250,2021
"17962","1400000US53077940008",56932,2021
"17963","0400000US53",90325,2022
"17964","1400000US53001950100",65625,2022
"17965","1400000US53001950200",68083,2022
